epoch,train_loss,train_acc,val_loss,val_acc,lr,seconds
1,0.155448,0.922177,0.087321,0.959365,1.000e-03,79.48
2,0.090776,0.956440,0.071846,0.969101,1.000e-03,83.70
3,0.080791,0.962540,0.067389,0.972063,1.000e-03,82.25
4,0.073323,0.966531,0.087924,0.954392,1.000e-03,80.99
5,0.066789,0.970136,0.066635,0.968677,1.000e-03,78.75
6,0.061524,0.972925,0.084915,0.959788,1.000e-03,78.79
7,0.050546,0.978866,0.095574,0.958307,5.000e-04,79.96
